date,region,actual_temp,predicted_temp,actual_level,predicted_level
2025-06-26,통영,18.3,17.798889918106347,평시,평시
2025-06-27,통영,18.5,18.59706219744497,평시,평시
2025-06-28,통영,18.5,18.760629399546666,평시,평시
2025-06-29,통영,18.6,18.68719698702222,평시,평시
2025-06-30,통영,19.1,18.815535862816226,평시,평시
2025-07-01,통영,19.5,19.43602005128246,평시,평시
2025-07-02,통영,20.1,19.833476070825757,평시,평시
2025-07-03,통영,21.3,20.506646567072462,평시,평시
2025-07-04,통영,22.2,21.871746278005006,평시,평시
2025-07-05,통영,21.9,22.658609355308663,평시,평시
2025-07-06,통영,22.3,21.92515645374415,평시,평시
2025-07-07,통영,21.9,22.470755229506853,평시,평시
2025-07-08,통영,21.8,21.891140413128234,평시,평시
2025-07-09,통영,22.5,21.83414446067636,평시,평시
2025-07-10,통영,22.2,22.79078060431551,평시,평시
2025-07-11,통영,22.0,22.23929412733019,평시,평시
2025-07-12,통영,22.9,21.9878120369557,평시,평시
2025-07-13,통영,23.2,23.251922247203854,평시,평시
2025-07-14,통영,23.2,23.403541130916388,평시,주의보
2025-07-15,통영,23.3,23.229139825010837,평시,평시
2025-07-16,통영,23.2,23.318654613502098,평시,평시
2025-07-17,통영,23.6,23.157692033814687,평시,평시
2025-07-18,통영,23.8,23.671269152069648,평시,평시
2025-07-19,통영,24.1,23.868160926124194,평시,평시
2025-07-20,통영,24.4,24.16703704004207,주의보,평시
2025-07-21,통영,24.6,24.503341675921373,주의보,평시
2025-07-22,통영,24.9,24.670085823085245,주의보,주의보
2025-07-23,통영,24.9,24.999223483154267,주의보,주의보
2025-07-24,통영,24.7,24.90521858163461,평시,주의보
2025-07-25,통영,24.6,24.620818609399123,평시,평시
2025-07-26,통영,24.5,24.53142880691196,평시,평시
2025-07-27,통영,25.0,24.4475501424761,평시,평시
2025-07-28,통영,25.4,25.165889684955875,평시,평시
2025-07-29,통영,25.8,25.558927012674555,평시,평시
2025-07-30,통영,26.4,25.94803243849205,주의보,평시
2025-07-31,통영,27.1,26.58365339859753,주의보,주의보
2025-08-01,통영,27.6,27.317603416173206,경보,주의보
2025-08-02,통영,28.1,27.723285528491772,경보,경보
2025-08-03,통영,28.2,28.1939390346259,경보,경보
2025-08-04,통영,28.0,28.132743971852406,경보,경보
2025-08-05,통영,27.4,27.76487522133138,주의보,경보
2025-08-06,통영,27.1,27.02922287632149,주의보,주의보
2025-08-07,통영,27.2,26.811902797782228,주의보,주의보
2025-08-08,통영,26.4,27.110659998254793,평시,주의보
2025-08-09,통영,24.9,26.025354196235718,평시,평시
2025-08-10,통영,23.3,24.252353372796,평시,평시
2025-08-11,통영,22.8,22.608376472210544,평시,평시
2025-08-12,통영,22.0,22.52889337330026,평시,평시
2025-08-13,통영,21.7,21.692916977293724,평시,평시
2025-08-14,통영,22.7,21.624002159029484,평시,평시
2025-08-15,통영,23.3,23.106361593731894,평시,평시
2025-08-16,통영,24.0,23.663703937912267,평시,평시
2025-08-17,통영,24.4,24.340871783215253,평시,평시
2025-08-18,통영,24.4,24.60499181421061,평시,평시
2025-08-19,통영,24.4,24.446953570283302,평시,평시
2025-08-20,통영,24.2,24.3959830121569,평시,평시
2025-08-21,통영,23.9,24.135884192775528,평시,평시
2025-08-22,통영,22.7,23.80846305953889,평시,평시
2025-08-23,통영,22.4,22.31618762769891,평시,평시
2025-08-24,통영,21.4,22.2640363974061,평시,평시
2025-08-25,통영,21.1,21.165757996145615,평시,평시
2025-08-26,통영,21.1,21.03927103644006,평시,평시
2025-08-27,통영,20.7,21.213034867829535,평시,평시
2025-08-28,통영,21.0,20.70659993547641,평시,평시
2025-08-29,통영,21.7,21.20887492187978,평시,평시
2025-08-30,통영,22.6,22.096182499680467,평시,평시
2025-08-31,통영,23.1,23.076170220409818,평시,평시
2025-09-01,통영,23.4,23.406324155308685,평시,평시
2025-09-02,통영,23.2,23.54696084368714,평시,평시
2025-09-03,통영,23.4,23.200226606707815,평시,평시
2025-09-04,통영,24.5,23.48632843372014,평시,평시
2025-09-05,통영,23.8,24.918790542204672,평시,평시
2025-09-06,통영,24.2,23.659350954191265,평시,평시
2025-09-07,통영,23.7,24.263637560835377,평시,평시
2025-09-08,통영,22.7,23.57447837302319,평시,평시
2025-09-09,통영,21.5,22.379082040040508,평시,평시
2025-09-10,통영,20.3,21.00889294141192,평시,평시
2025-09-11,통영,20.1,19.911799063596796,평시,평시
2025-09-12,통영,20.3,20.044801420782754,평시,평시
2025-09-13,통영,22.8,20.479539765933417,평시,평시
2025-09-14,통영,23.8,23.724465300801196,평시,주의보
2025-09-15,통영,24.2,24.371695627349364,평시,평시
2025-09-16,통영,24.3,24.432772682731276,평시,평시
2025-09-17,통영,24.4,24.341707497281973,평시,평시
2025-09-18,통영,24.1,24.4277533645437,평시,평시
2025-09-19,통영,23.3,23.917397642708554,평시,평시
2025-09-20,통영,23.1,22.94804439989188,평시,평시
2025-09-21,통영,23.0,22.939455199466664,평시,평시
2025-09-22,통영,22.4,22.920032600739344,평시,평시
2025-09-23,통영,22.2,22.183105458359307,평시,평시
2025-09-24,통영,22.3,22.083320623982914,평시,평시
2025-09-25,통영,22.5,22.362365380325176,평시,평시
2025-09-26,통영,22.7,22.56698435344918,평시,평시
2025-09-27,통영,23.0,22.798312903915054,평시,평시
2025-09-28,통영,23.3,23.130361002974215,평시,평시
2025-09-29,통영,23.5,23.365497994365082,평시,평시
2025-09-30,통영,23.4,23.538017295888793,평시,평시
2025-10-01,통영,23.6,23.334009283831257,평시,평시
2025-10-02,통영,23.5,23.594571356389384,평시,평시
2025-10-03,통영,23.1,23.40627028578131,평시,평시
2025-10-04,통영,23.2,22.831572438632932,평시,평시
2025-10-05,통영,23.1,23.137045843888334,평시,평시
2025-10-06,통영,22.9,23.01820261044955,평시,평시
2025-10-07,통영,22.4,22.75081772496536,평시,평시
2025-10-08,통영,22.0,22.149449407039295,평시,평시
2025-10-09,통영,21.5,21.772891777967555,평시,평시
2025-10-10,통영,21.3,21.267575068170494,평시,평시
2025-10-11,통영,22.0,21.17666598515459,평시,평시
2025-10-12,통영,22.5,22.22309733929587,평시,평시
2025-10-13,통영,22.6,22.717881648937844,평시,평시
2025-10-14,통영,22.7,22.64009673660616,평시,평시
2025-10-15,통영,22.6,22.623189039970942,평시,평시
2025-10-16,통영,22.7,22.48762343698053,평시,평시
2025-10-17,통영,22.6,22.65323816691769,평시,평시
2025-10-18,통영,22.7,22.47850098864117,평시,평시
2025-10-19,통영,22.6,22.64394006766097,평시,평시
2025-10-20,통영,22.5,22.440393466817614,평시,평시
2025-10-21,통영,22.3,22.3373493117046,평시,평시
2025-10-22,통영,22.1,22.057935901174467,평시,평시
2025-10-23,통영,22.0,21.890103826981964,평시,평시
2025-10-24,통영,21.9,21.858658093788186,평시,평시
2025-10-25,통영,21.9,21.750714149581515,평시,평시
2025-10-26,통영,21.8,21.806880635353856,평시,평시
2025-10-27,통영,21.7,21.655606044795256,평시,평시
2025-10-28,통영,21.4,21.4815347670017,평시,평시
2025-10-29,통영,21.2,21.116944912822795,평시,평시
2025-10-30,통영,21.0,20.961403926199644,평시,평시
2025-10-31,통영,20.9,20.800472547410497,평시,평시
2025-11-01,통영,20.7,20.758655339419224,평시,평시
2025-11-02,통영,20.4,20.511531992599963,평시,평시
2025-11-03,통영,19.9,20.123336667394682,평시,평시
2025-11-04,통영,19.5,19.53723428829899,평시,평시
2025-11-05,통영,19.3,19.258966207007905,평시,평시
2025-11-06,통영,19.1,19.142545803095416,평시,평시
2025-11-07,통영,19.0,18.96671486455268,평시,평시
2025-11-08,통영,18.9,18.908413962586174,평시,평시
2025-11-09,통영,18.8,18.805247778987894,평시,평시
2025-11-10,통영,18.7,18.74293745936163,평시,평시
2025-11-11,통영,18.6,18.57166327526256,평시,평시
2025-11-12,통영,18.5,18.48710474386925,평시,평시
2025-11-13,통영,18.4,18.351999291758283,평시,평시
2025-11-14,통영,18.4,18.316940926360907,평시,평시
2025-11-15,통영,18.3,18.35918610581281,평시,평시
2025-11-16,통영,18.3,18.21327867800163,평시,평시
2025-11-17,통영,18.2,18.258628573142033,평시,평시
2025-11-18,통영,17.9,18.02051135299583,평시,평시
2025-11-19,통영,17.7,17.658233786532588,평시,평시
2025-11-20,통영,17.6,17.488949380384728,평시,평시
2025-11-21,통영,17.4,17.43568963297438,평시,평시
2025-11-22,통영,17.2,17.229413472735203,평시,평시
2025-11-23,통영,17.2,17.05217997513099,평시,평시
2025-11-24,통영,17.1,17.106719156806104,평시,평시
2025-11-25,통영,17.0,17.042280222950552,평시,평시
2025-11-26,통영,16.9,16.835949454058618,평시,평시
2025-11-27,통영,16.8,16.790777073276747,평시,평시
2025-11-28,통영,16.6,16.70546415659048,평시,평시
2025-11-29,통영,16.5,16.428263096682393,평시,평시
2025-11-30,통영,16.6,16.38499739258202,평시,평시
2025-12-01,통영,16.6,16.572084697143364,평시,평시
2025-12-02,통영,16.5,16.50144919514044,평시,평시
2025-12-03,통영,16.3,16.37468559016209,평시,평시
2025-12-04,통영,16.1,16.04627424424151,평시,평시
2025-12-05,통영,15.9,15.852984241779469,평시,평시
2025-12-06,통영,15.7,15.664567717923074,평시,평시
2025-12-07,통영,15.6,15.476609397686836,평시,평시
2025-12-08,통영,15.5,15.476266956664096,평시,평시
2025-12-09,통영,15.4,15.309450979360516,평시,평시
2025-12-10,통영,15.2,15.262707582202001,평시,평시
2025-12-11,통영,15.2,15.051389116107273,평시,평시
2025-12-12,통영,15.1,15.159244671620158,평시,평시
2025-12-13,통영,14.8,14.987391484949788,평시,평시
2025-12-14,통영,14.8,14.647375531512553,평시,평시
2025-12-15,통영,14.6,14.682746272737093,평시,평시
2025-12-16,통영,14.6,14.474881937036152,평시,평시
2025-12-17,통영,14.5,14.490358435753109,평시,평시
2025-12-18,통영,14.4,14.398384399526192,평시,평시
2025-12-19,통영,14.4,14.336058087266553,평시,평시
2025-12-20,통영,14.4,14.39526349266567,평시,평시
2025-12-21,통영,14.5,14.408819224714735,평시,평시
2025-12-22,통영,14.5,14.452764393257079,평시,평시
2025-12-23,통영,14.5,14.389294133119105,평시,평시
2025-12-24,통영,14.5,14.414355572729054,평시,평시
2025-12-25,통영,14.4,14.385123128444679,평시,평시
2025-12-26,통영,14.2,14.158359724879935,평시,평시
2025-12-27,통영,14.1,13.922842180976028,평시,평시
2025-12-28,통영,14.0,13.93940867907878,평시,평시
2025-12-29,통영,13.7,13.873786643100825,평시,평시
2025-12-30,통영,13.5,13.532379809138321,평시,평시
2025-12-31,통영,13.5,13.302950275897249,평시,평시
2024-01-01,남해군,11.0,10.90170166141629,평시,평시
2024-01-02,남해군,10.9,10.96241823089798,평시,평시
2024-01-03,남해군,10.8,10.837918736716082,평시,평시
2024-01-04,남해군,10.7,10.737852751014564,평시,평시
2024-01-05,남해군,10.6,10.63352765896485,평시,평시
2024-01-06,남해군,10.6,10.59013963393477,평시,평시
2024-01-07,남해군,10.4,10.582010607031876,평시,평시
2024-01-08,남해군,10.3,10.215178560699268,평시,평시
2024-01-09,남해군,10.2,10.198578935767719,평시,평시
2024-01-10,남해군,10.3,10.057931594527313,평시,평시
2024-01-11,남해군,10.2,10.260306853671956,평시,평시
2024-01-12,남해군,10.1,10.08736674616095,평시,평시
2024-01-13,남해군,10.0,10.090059814448145,평시,평시
2024-01-14,남해군,10.0,9.972780426857296,평시,평시
2024-01-15,남해군,9.9,10.039745797041322,평시,평시
2024-01-16,남해군,9.8,9.82641462038371,평시,평시
2024-01-17,남해군,9.8,9.751962700001176,평시,평시
2024-01-18,남해군,9.8,9.754867474247364,평시,평시
2024-01-19,남해군,9.8,9.861942190811178,평시,평시
2024-01-20,남해군,9.6,9.73892521228938,평시,평시
2024-01-21,남해군,9.5,9.473490129204398,평시,평시
2024-01-22,남해군,9.4,9.502964624133005,평시,평시
2024-01-23,남해군,9.5,9.297576820509086,평시,평시
2024-01-24,남해군,9.3,9.334966407723773,평시,평시
2024-01-25,남해군,8.9,9.104446655768452,평시,평시
2024-01-26,남해군,8.7,8.782719151890436,평시,평시
2024-01-27,남해군,8.8,8.703695851367613,평시,평시
2024-01-28,남해군,8.9,8.85153551076501,평시,평시
2024-01-29,남해군,9.2,8.884003216141142,평시,평시
2024-01-30,남해군,9.3,9.20578504543736,평시,평시
2024-01-31,남해군,9.8,9.246834471889796,평시,평시
2024-02-01,남해군,9.9,9.905386660330537,평시,평시
2024-02-02,남해군,9.7,9.792676119974972,평시,평시
2024-02-03,남해군,9.6,9.605737714682872,평시,평시
2024-02-04,남해군,9.3,9.547182171225169,평시,평시
2024-02-05,남해군,9.1,9.237207894752057,평시,평시
2024-02-06,남해군,8.9,9.035211063876353,평시,평시
2024-02-07,남해군,9.2,8.849364081313553,평시,평시
2024-02-08,남해군,8.8,9.257871304741213,평시,평시
2024-02-09,남해군,8.6,8.66450137197494,평시,평시
2024-02-10,남해군,8.8,8.632301180885195,평시,평시
2024-02-11,남해군,9.1,8.890754953574465,평시,평시
2024-02-12,남해군,9.4,9.135329067469982,평시,평시
2024-02-13,남해군,9.3,9.432076310929697,평시,평시
2024-02-14,남해군,9.5,9.329835298605596,평시,평시
2024-02-15,남해군,9.3,9.66494080910189,평시,평시
2024-02-16,남해군,8.9,9.33850192322642,평시,평시
2024-02-17,남해군,8.9,8.850714167105119,평시,평시
2024-02-18,남해군,9.0,9.034464069288733,평시,평시
2024-02-19,남해군,9.2,9.163235546140609,평시,평시
2024-02-20,남해군,9.2,9.36520709101927,평시,평시
2024-02-21,남해군,9.2,9.204726901911329,평시,평시
2024-02-22,남해군,9.0,9.149610702109284,평시,평시
2024-02-23,남해군,8.9,8.88519190163459,평시,평시
2024-02-24,남해군,8.9,8.8650444016461,평시,평시
2024-02-25,남해군,8.8,8.90228256487447,평시,평시
2024-02-26,남해군,8.9,8.780295669422118,평시,평시
2024-02-27,남해군,9.1,8.983792480403904,평시,평시
2024-02-28,남해군,9.0,9.148578739451462,평시,평시
2024-02-29,남해군,9.1,9.005801424256795,평시,평시
2024-03-01,남해군,9.1,9.118731174135112,평시,평시
2024-03-02,남해군,9.3,9.01433771481349,평시,평시
2024-03-03,남해군,9.5,9.280602381986851,평시,평시
2024-03-04,남해군,9.5,9.526709751303411,평시,평시
2024-03-05,남해군,9.0,9.52174415401268,평시,평시
2024-03-06,남해군,9.1,8.88970645223278,평시,평시
2024-03-07,남해군,9.5,9.268815191983068,평시,평시
2024-03-08,남해군,9.5,9.607241137372172,평시,평시
2024-03-09,남해군,9.6,9.455118731360294,평시,평시
2024-03-10,남해군,9.7,9.617871570221451,평시,평시
2024-03-11,남해군,9.7,9.75908060979942,평시,평시
2024-03-12,남해군,9.8,9.743726269646592,평시,평시
2024-03-13,남해군,9.8,9.874951904942819,평시,평시
2024-03-14,남해군,9.9,9.875072790738999,평시,평시
2024-03-15,남해군,10.1,10.044995334014398,평시,평시
2024-03-16,남해군,10.2,10.268870051230692,평시,평시
2024-03-17,남해군,10.4,10.330323824323514,평시,평시
2024-03-18,남해군,10.7,10.596700565106193,평시,평시
2024-03-19,남해군,10.7,10.779793296055349,평시,평시
2024-03-20,남해군,10.8,10.724333197818074,평시,평시
2024-03-21,남해군,10.8,10.812209778532246,평시,평시
2024-03-22,남해군,10.9,10.801807975088183,평시,평시
2024-03-23,남해군,11.1,10.970150075679252,평시,평시
2024-03-24,남해군,11.3,11.296951853720966,평시,평시
2024-03-25,남해군,11.3,11.354751675527893,평시,평시
2024-03-26,남해군,11.2,11.285523251418269,평시,평시
2024-03-27,남해군,11.3,11.194597084509969,평시,평시
2024-03-28,남해군,11.4,11.394272478264412,평시,평시
2024-03-29,남해군,11.4,11.43887197429095,평시,평시
2024-03-30,남해군,11.4,11.46936454917091,평시,평시
2024-03-31,남해군,11.6,11.514869562847792,평시,평시
2024-04-01,남해군,11.7,11.739510976319673,평시,평시
2024-04-02,남해군,11.9,11.876165663948111,평시,평시
2024-04-03,남해군,12.5,12.040768624514568,평시,평시
2024-04-04,남해군,12.6,12.6137321051938,평시,평시
2024-04-05,남해군,13.0,12.57167905809337,평시,평시
2024-04-06,남해군,12.8,13.14317172234122,평시,평시
2024-04-07,남해군,12.9,12.783888619643085,평시,평시
2024-04-08,남해군,13.2,13.106820959729212,평시,평시
2024-04-09,남해군,13.1,13.367376646478164,평시,평시
2024-04-10,남해군,13.3,13.103969452088528,평시,평시
2024-04-11,남해군,13.3,13.41711234796453,평시,평시
2024-04-12,남해군,13.4,13.318573096049752,평시,평시
2024-04-13,남해군,13.7,13.572635438066696,평시,평시
2024-04-14,남해군,14.0,13.92011876347883,평시,평시
2024-04-15,남해군,14.1,14.153251910891292,평시,평시
2024-04-16,남해군,14.0,14.13698852565331,평시,평시
2024-04-17,남해군,14.1,14.114974385501727,평시,평시
2024-04-18,남해군,14.3,14.245233197749181,평시,평시
2024-04-19,남해군,14.1,14.459935525073176,평시,평시
2024-04-20,남해군,14.5,14.198481340296643,평시,평시
2024-04-21,남해군,14.9,14.624511764513333,평시,평시
2024-04-22,남해군,15.0,14.920078646744996,평시,평시
2024-04-23,남해군,15.0,14.99547361351588,평시,평시
2024-04-24,남해군,14.9,15.018431109833813,평시,평시
2024-04-25,남해군,15.0,14.94181680449937,평시,평시
2024-04-26,남해군,15.1,15.164524032207137,평시,평시
2024-04-27,남해군,15.3,15.19378613136593,평시,평시
2024-04-28,남해군,15.4,15.5061768899586,평시,평시
2024-04-29,남해군,15.9,15.53645504252428,평시,평시
2024-04-30,남해군,15.8,15.988093362574322,평시,평시
2024-05-01,남해군,16.0,15.785025075000522,평시,평시
2024-05-02,남해군,16.0,16.060891754519623,평시,평시
2024-05-03,남해군,16.0,16.05975789365708,평시,평시
2024-05-04,남해군,16.4,16.10885538730329,평시,평시
2024-05-05,남해군,16.4,16.593158361825537,평시,평시
2024-05-06,남해군,16.2,16.34996466146061,평시,평시
2024-05-07,남해군,16.3,16.20737028265799,평시,평시
2024-05-08,남해군,16.8,16.385447609268457,평시,평시
2024-05-09,남해군,16.7,16.92532870543694,평시,평시
2024-05-10,남해군,16.7,16.690044520856183,평시,평시
2024-05-11,남해군,16.8,16.830013271250106,평시,평시
2024-05-12,남해군,16.7,16.897105898452068,평시,평시
2024-05-13,남해군,17.4,16.770037242566218,평시,평시
2024-05-14,남해군,17.4,17.6476331428116,평시,평시
2024-05-15,남해군,17.1,17.419506613473178,평시,평시
2024-05-16,남해군,16.2,17.155396196640137,평시,평시
2024-05-17,남해군,16.8,16.178865330509858,평시,평시
2024-05-18,남해군,16.9,17.187269167106844,평시,평시
2024-05-19,남해군,17.3,17.00812463628667,평시,평시
2024-05-20,남해군,17.7,17.566761506440777,평시,평시
2024-05-21,남해군,18.2,17.91581712373221,평시,평시
2024-05-22,남해군,18.4,18.3349316628782,평시,평시
2024-05-23,남해군,18.6,18.47791741554508,평시,평시
2024-05-24,남해군,18.9,18.76611470667653,평시,평시
2024-05-25,남해군,19.1,19.061729526819278,평시,평시
2024-05-26,남해군,19.3,19.15076357465052,평시,평시
2024-05-27,남해군,18.8,19.32931993518922,평시,평시
2024-05-28,남해군,19.3,18.74818042208364,평시,평시
2024-05-29,남해군,19.0,19.540721182217844,평시,평시
2024-05-30,남해군,19.1,18.978723309029025,평시,평시
2024-05-31,남해군,19.1,19.250718043703838,평시,평시
2024-06-01,남해군,19.3,19.207923310939353,평시,평시
2024-06-02,남해군,19.8,19.439935331574183,평시,평시
2024-06-03,남해군,20.0,19.957905307764445,평시,평시
2024-06-04,남해군,20.1,20.01355546802499,평시,평시
2024-06-05,남해군,20.2,20.143947730621218,평시,평시
2024-06-06,남해군,20.2,20.282938766574702,평시,평시
2024-06-07,남해군,20.3,20.21332156324923,평시,평시
2024-06-08,남해군,20.2,20.400149144483684,평시,평시
2024-06-09,남해군,20.5,20.15318631418859,평시,평시
2024-06-10,남해군,20.1,20.669146809814645,평시,평시
2024-06-11,남해군,20.2,20.14753838170271,평시,평시
2024-06-12,남해군,20.3,20.438196455485382,평시,평시
2024-06-13,남해군,20.7,20.46641820315358,평시,평시
2024-06-14,남해군,20.9,20.949606335516005,평시,평시
2024-06-15,남해군,20.8,21.02023826684599,평시,평시
2024-06-16,남해군,21.0,20.900511433854152,평시,평시
2024-06-17,남해군,21.8,21.20161097144105,평시,평시
2024-06-18,남해군,21.6,21.98299390391522,평시,평시
2024-06-19,남해군,21.3,21.60717004815834,평시,평시
2024-06-20,남해군,20.9,21.447278139280524,평시,평시
2024-06-21,남해군,21.5,20.90936187023385,평시,평시
2024-06-22,남해군,20.9,21.765507417562663,평시,평시
2024-06-23,남해군,19.7,20.77214338710903,평시,평시
2024-06-24,남해군,20.3,19.737923231028613,평시,평시
2024-06-25,남해군,20.5,20.740680735890084,평시,평시
2024-06-26,남해군,21.1,20.591146261309504,평시,평시
2024-06-27,남해군,21.3,21.331595828247988,평시,평시
2024-06-28,남해군,21.4,21.302091463246324,평시,평시
2024-06-29,남해군,21.0,21.531551792250323,평시,평시
2024-06-30,남해군,18.4,21.002442312011112,평시,평시
2024-07-01,남해군,19.9,18.14268426092558,평시,평시
2024-07-02,남해군,20.5,20.821152340982664,평시,평시
2024-07-03,남해군,20.3,20.57552587051566,평시,평시
2024-07-04,남해군,20.9,20.416673490805415,평시,평시
2024-07-05,남해군,20.6,21.273926157504246,평시,평시
2024-07-06,남해군,21.2,20.681773604096787,평시,평시
2024-07-07,남해군,20.4,21.540787257951852,평시,평시
2024-07-08,남해군,21.1,20.368873788905233,평시,평시
2024-07-09,남해군,20.7,21.530773193923007,평시,평시
2024-07-10,남해군,19.5,20.6963864784916,평시,평시
2024-07-11,남해군,21.1,19.563449521771215,평시,평시
2024-07-12,남해군,21.7,21.75946847509752,평시,평시
2024-07-13,남해군,21.7,21.786139448763805,평시,평시
2024-07-14,남해군,22.4,21.746747679228985,평시,평시
2024-07-15,남해군,22.4,22.597186387672508,평시,평시
2024-07-16,남해군,22.2,22.39634503474809,평시,평시
2024-07-17,남해군,22.1,22.220704441342463,평시,평시
2024-07-18,남해군,20.7,22.233661775549738,평시,평시
2024-07-19,남해군,20.7,20.610965847454583,평시,평시
2024-07-20,남해군,22.2,21.10818480656307,평시,평시
2024-07-21,남해군,21.3,22.68824936847768,평시,평시
2024-07-22,남해군,21.6,21.128078064311385,평시,평시
2024-07-23,남해군,21.3,21.993357078018583,평시,평시
2024-07-24,남해군,21.5,21.410465944697904,평시,평시
2024-07-25,남해군,21.7,21.78650447804786,평시,평시
2024-07-26,남해군,21.8,21.941344393887533,평시,평시
2024-07-27,남해군,21.7,21.97456980270226,평시,평시
2024-07-28,남해군,21.5,21.842020251953926,평시,평시
2024-07-29,남해군,21.4,21.696126147482556,평시,평시
2024-07-30,남해군,21.3,21.65421951287356,평시,평시
2024-07-31,남해군,21.3,21.55588661466374,평시,평시
2024-08-01,남해군,21.0,21.575529754735154,평시,평시
2024-08-02,남해군,21.6,21.188430504434837,평시,평시
2024-08-03,남해군,21.7,22.030120408976675,평시,평시
2024-08-04,남해군,22.0,21.92041115144796,평시,평시
2024-08-05,남해군,22.3,22.297293025273127,평시,평시
2024-08-06,남해군,22.5,22.5538239939124,평시,평시
2024-08-07,남해군,22.4,22.718952205327824,평시,평시
2024-08-08,남해군,22.0,22.581844761049915,평시,평시
2024-08-09,남해군,22.6,22.18143263831919,평시,평시
2024-08-10,남해군,22.5,22.990615852908682,평시,평시
2024-08-11,남해군,22.6,22.593500825677648,평시,평시
2024-08-12,남해군,22.9,22.82262163939198,평시,평시
2024-08-13,남해군,23.9,23.137137988184794,평시,평시
2024-08-14,남해군,24.6,24.20141500575638,평시,평시
2024-08-15,남해군,26.1,24.713651569011777,평시,평시
2024-08-16,남해군,28.7,26.357032921932678,경보,평시
2024-08-17,남해군,29.2,28.93541762950685,경보,경보
2024-08-18,남해군,29.5,28.803097107555832,경보,경보
2024-08-19,남해군,29.8,29.335449892590464,경보,경보
2024-08-20,남해군,29.8,29.637155197916606,경보,경보
2024-08-21,남해군,29.2,29.539506706908792,경보,경보
2024-08-22,남해군,29.0,28.869342871538286,경보,경보
2024-08-23,남해군,28.9,28.824516432588318,경보,경보
2024-08-24,남해군,28.9,28.75636809475988,경보,경보
2024-08-25,남해군,28.5,28.757430551996197,경보,경보
2024-08-26,남해군,27.9,28.278470876776208,주의보,경보
2024-08-27,남해군,28.2,27.718771310651075,주의보,주의보
2024-08-28,남해군,28.6,28.22892747806161,경보,주의보
2024-08-29,남해군,28.2,28.447937287700515,경보,주의보
2024-08-30,남해군,28.0,27.910785730239233,경보,주의보
2024-08-31,남해군,28.3,27.9190689879732,경보,주의보
2024-09-01,남해군,28.2,28.277937355502388,경보,주의보
2024-09-02,남해군,28.0,27.978082321676027,경보,주의보
2024-09-03,남해군,28.1,27.82396647651256,경보,주의보
2024-09-04,남해군,28.0,27.969301621575404,경보,주의보
2024-09-05,남해군,28.0,27.798292021845715,경보,주의보
2024-09-06,남해군,28.0,27.867685415884555,경보,주의보
2024-09-07,남해군,28.1,27.815361185292694,경보,평시
2024-09-08,남해군,28.2,27.928562990026347,경보,평시
2024-09-09,남해군,28.4,28.03787961955643,경보,주의보
2024-09-10,남해군,28.6,28.27343197845285,경보,주의보
2024-09-11,남해군,28.8,28.464165779393287,경보,경보
2024-09-12,남해군,28.8,28.580981205133305,경보,경보
2024-09-13,남해군,28.9,28.587122287226332,경보,경보
2024-09-14,남해군,28.9,28.73792270404301,경보,경보
2024-09-15,남해군,29.3,28.71228491365362,경보,경보
2024-09-16,남해군,29.4,29.169754012860665,경보,경보
2024-09-17,남해군,29.4,29.103287039047945,경보,경보
2024-09-18,남해군,29.3,29.17879939147036,경보,경보
2024-09-19,남해군,29.4,29.070709432207213,경보,경보
2024-09-20,남해군,29.1,29.237814083819764,경보,경보
2024-09-21,남해군,27.6,28.73507903988323,평시,경보
2024-09-22,남해군,27.9,27.090051699115143,주의보,평시
2024-09-23,남해군,27.6,27.860555285348248,주의보,주의보
2024-09-24,남해군,27.0,27.204042446213865,평시,주의보
2024-09-25,남해군,26.7,26.676025582297328,평시,평시
2024-09-26,남해군,26.6,26.527531986045222,평시,평시
2024-09-27,남해군,26.7,26.438180391892264,평시,평시
2024-09-28,남해군,26.7,26.5497215193146,평시,평시
2024-09-29,남해군,26.5,26.50077346425925,평시,평시
2024-09-30,남해군,26.2,26.248658359249774,평시,평시
2024-10-01,남해군,26.3,25.964372797564483,평시,평시
2024-10-02,남해군,26.0,26.167665186443767,평시,평시
2024-10-03,남해군,25.4,25.638354602228915,평시,평시
2024-10-04,남해군,24.9,25.041396337009,평시,평시
2024-10-05,남해군,24.8,24.668784176586705,평시,평시
2024-10-06,남해군,24.5,24.6624573572219,평시,평시
2024-10-07,남해군,24.1,24.207375920469804,평시,평시
2024-10-08,남해군,24.0,23.88390376432777,평시,평시
2024-10-09,남해군,23.8,23.87309188624146,평시,평시
2024-10-10,남해군,23.8,23.59558670958819,평시,평시
2024-10-11,남해군,23.8,23.660694704011206,평시,평시
2024-10-12,남해군,23.9,23.632291202794892,평시,평시
2024-10-13,남해군,23.8,23.769949524802758,평시,평시
2024-10-14,남해군,23.7,23.5800607982116,평시,평시
2024-10-15,남해군,23.6,23.480655822688064,평시,평시
2024-10-16,남해군,23.7,23.427377789127753,평시,평시
2024-10-17,남해군,23.5,23.571998682099103,평시,평시
2024-10-18,남해군,23.5,23.25978726748084,평시,평시
2024-10-19,남해군,23.6,23.375911124361025,평시,평시
2024-10-20,남해군,23.2,23.44024077865766,평시,평시
2024-10-21,남해군,22.6,22.809830202762747,평시,평시
2024-10-22,남해군,22.4,22.31212433066913,평시,평시
2024-10-23,남해군,22.4,22.249171898377828,평시,평시
2024-10-24,남해군,21.9,22.20250142077736,평시,평시
