date,region,actual_temp,predicted_temp,actual_level,predicted_level
2025-06-27,통영,18.5,18.568433305907302,평시,평시
2025-06-28,통영,18.5,18.777801417682937,평시,평시
2025-06-29,통영,18.6,18.669219942196044,평시,평시
2025-06-30,통영,19.1,18.806385329373224,평시,평시
2025-07-01,통영,19.5,19.42209450577437,평시,평시
2025-07-02,통영,20.1,19.8389052900346,평시,평시
2025-07-03,통영,21.3,20.48989567797115,평시,평시
2025-07-04,통영,22.2,21.865526656223018,평시,평시
2025-07-05,통영,21.9,22.661675536982926,평시,평시
2025-07-06,통영,22.3,21.960247353884327,평시,평시
2025-07-07,통영,21.9,22.458828991276594,평시,평시
2025-07-08,통영,21.8,21.887244172598606,평시,평시
2025-07-09,통영,22.5,21.800427767857624,평시,평시
2025-07-10,통영,22.2,22.776585532252394,평시,평시
2025-07-11,통영,22.0,22.240642211513393,평시,평시
2025-07-12,통영,22.9,21.964035916317233,평시,평시
2025-07-13,통영,23.2,23.23120047642349,평시,평시
2025-07-14,통영,23.2,23.32107753806944,평시,평시
2025-07-15,통영,23.3,23.223357774601432,평시,평시
2025-07-16,통영,23.2,23.366153893869733,평시,평시
2025-07-17,통영,23.6,23.217178019934614,평시,평시
2025-07-18,통영,23.8,23.701010315246517,평시,평시
2025-07-19,통영,24.1,23.9159980013877,평시,평시
2025-07-20,통영,24.4,24.211405182328786,주의보,평시
2025-07-21,통영,24.6,24.50255751368144,주의보,평시
2025-07-22,통영,24.9,24.673498863918425,주의보,주의보
2025-07-23,통영,24.9,24.976790365699046,주의보,주의보
2025-07-24,통영,24.7,24.88607181897596,평시,주의보
2025-07-25,통영,24.6,24.61732851882566,평시,평시
2025-07-26,통영,24.5,24.53377169767928,평시,평시
2025-07-27,통영,25.0,24.452141348226746,평시,평시
2025-07-28,통영,25.4,25.14424912621333,평시,평시
2025-07-29,통영,25.8,25.53003302242611,평시,평시
2025-07-30,통영,26.4,25.929937591889058,주의보,평시
2025-07-31,통영,27.1,26.56323117086527,주의보,주의보
2025-08-01,통영,27.6,27.30235667300952,경보,주의보
2025-08-02,통영,28.1,27.737565973112975,경보,경보
2025-08-03,통영,28.2,28.196358243756023,경보,경보
2025-08-04,통영,28.0,28.16366345706795,경보,경보
2025-08-05,통영,27.4,27.831005800377344,주의보,경보
2025-08-06,통영,27.1,27.07670983068129,주의보,주의보
2025-08-07,통영,27.2,26.87526186778293,주의보,주의보
2025-08-08,통영,26.4,27.099619651087554,평시,주의보
2025-08-09,통영,24.9,26.038187756263774,평시,평시
2025-08-10,통영,23.3,24.196632050065297,평시,평시
2025-08-11,통영,22.8,22.5314802995835,평시,평시
2025-08-12,통영,22.0,22.437459143993113,평시,평시
2025-08-13,통영,21.7,21.65577913619508,평시,평시
2025-08-14,통영,22.7,21.64411117028742,평시,평시
2025-08-15,통영,23.3,23.064401527503193,평시,평시
2025-08-16,통영,24.0,23.644363314093038,평시,평시
2025-08-17,통영,24.4,24.31295166268621,평시,평시
2025-08-18,통영,24.4,24.605836312245223,평시,평시
2025-08-19,통영,24.4,24.46039032140277,평시,평시
2025-08-20,통영,24.2,24.395058006771567,평시,평시
2025-08-21,통영,23.9,24.125297415360258,평시,평시
2025-08-22,통영,22.7,23.77987076574909,평시,평시
2025-08-23,통영,22.4,22.30956396886213,평시,평시
2025-08-24,통영,21.4,22.22731992767498,평시,평시
2025-08-25,통영,21.1,21.152907485414943,평시,평시
2025-08-26,통영,21.1,21.020403122172286,평시,평시
2025-08-27,통영,20.7,21.183736894195683,평시,평시
2025-08-28,통영,21.0,20.690451278343073,평시,평시
2025-08-29,통영,21.7,21.17808895886902,평시,평시
2025-08-30,통영,22.6,22.074133279039913,평시,평시
2025-08-31,통영,23.1,23.057652751611815,평시,평시
2025-09-01,통영,23.4,23.387763176745505,평시,평시
2025-09-02,통영,23.2,23.560646441225742,평시,평시
2025-09-03,통영,23.4,23.194546581612084,평시,평시
2025-09-04,통영,24.5,23.474307026305173,평시,평시
2025-09-05,통영,23.8,24.902671895623193,평시,평시
2025-09-06,통영,24.2,23.676569752404802,평시,평시
2025-09-07,통영,23.7,24.291820283349093,평시,평시
2025-09-08,통영,22.7,23.58613136279728,평시,평시
2025-09-09,통영,21.5,22.3618949632793,평시,평시
2025-09-10,통영,20.3,21.032139258880537,평시,평시
2025-09-11,통영,20.1,19.91738759493982,평시,평시
2025-09-12,통영,20.3,20.053722438423904,평시,평시
2025-09-13,통영,22.8,20.51895442842385,평시,평시
2025-09-14,통영,23.8,23.701889420422937,평시,주의보
2025-09-15,통영,24.2,24.401386259805392,평시,평시
2025-09-16,통영,24.3,24.446176434285757,평시,평시
2025-09-17,통영,24.4,24.3682971487803,평시,평시
2025-09-18,통영,24.1,24.424368072310504,평시,평시
2025-09-19,통영,23.3,23.902673707766834,평시,평시
2025-09-20,통영,23.1,23.000857248743536,평시,평시
2025-09-21,통영,23.0,22.869660805511117,평시,평시
2025-09-22,통영,22.4,22.91006695195113,평시,평시
2025-09-23,통영,22.2,22.1920768477129,평시,평시
2025-09-24,통영,22.3,22.11073812501765,평시,평시
2025-09-25,통영,22.5,22.382684034111794,평시,평시
2025-09-26,통영,22.7,22.558382494462716,평시,평시
2025-09-27,통영,23.0,22.788766529048655,평시,평시
2025-09-28,통영,23.3,23.133508932198104,평시,평시
2025-09-29,통영,23.5,23.366062816323097,평시,평시
2025-09-30,통영,23.4,23.511378742159778,평시,평시
2025-10-01,통영,23.6,23.323903484864218,평시,평시
2025-10-02,통영,23.5,23.587178266326724,평시,평시
2025-10-03,통영,23.1,23.433320916825675,평시,평시
2025-10-04,통영,23.2,22.802470910249582,평시,평시
2025-10-05,통영,23.1,23.16044078992519,평시,평시
2025-10-06,통영,22.9,23.038112439417088,평시,평시
2025-10-07,통영,22.4,22.76196909160796,평시,평시
2025-10-08,통영,22.0,22.17943533058535,평시,평시
2025-10-09,통영,21.5,21.77067996344158,평시,평시
2025-10-10,통영,21.3,21.254946185922858,평시,평시
2025-10-11,통영,22.0,21.179666192306065,평시,평시
2025-10-12,통영,22.5,22.222391493653078,평시,평시
2025-10-13,통영,22.6,22.721709184523952,평시,평시
2025-10-14,통영,22.7,22.67669271031611,평시,평시
2025-10-15,통영,22.6,22.618691275123094,평시,평시
2025-10-16,통영,22.7,22.526078683220952,평시,평시
2025-10-17,통영,22.6,22.59182465820271,평시,평시
2025-10-18,통영,22.7,22.5130608432447,평시,평시
2025-10-19,통영,22.6,22.647254525018322,평시,평시
2025-10-20,통영,22.5,22.436453198863017,평시,평시
2025-10-21,통영,22.3,22.310749747838077,평시,평시
2025-10-22,통영,22.1,22.05720256451385,평시,평시
2025-10-23,통영,22.0,21.884753282228516,평시,평시
2025-10-24,통영,21.9,21.83397381505069,평시,평시
2025-10-25,통영,21.9,21.765214741959312,평시,평시
2025-10-26,통영,21.8,21.802062872692407,평시,평시
2025-10-27,통영,21.7,21.633887979736038,평시,평시
2025-10-28,통영,21.4,21.42622641954289,평시,평시
2025-10-29,통영,21.2,21.12592654604452,평시,평시
2025-10-30,통영,21.0,20.988705241893577,평시,평시
2025-10-31,통영,20.9,20.81730113238972,평시,평시
2025-11-01,통영,20.7,20.759945245313492,평시,평시
2025-11-02,통영,20.4,20.53648525479386,평시,평시
2025-11-03,통영,19.9,19.994403509625315,평시,평시
2025-11-04,통영,19.5,19.58735052566606,평시,평시
2025-11-05,통영,19.3,19.262526510480708,평시,평시
2025-11-06,통영,19.1,19.12040182390987,평시,평시
2025-11-07,통영,19.0,18.978074965570052,평시,평시
2025-11-08,통영,18.9,18.924585606382312,평시,평시
2025-11-09,통영,18.8,18.740438556173686,평시,평시
2025-11-10,통영,18.7,18.675330119808244,평시,평시
2025-11-11,통영,18.6,18.543386990119963,평시,평시
2025-11-12,통영,18.5,18.48247562059967,평시,평시
2025-11-13,통영,18.4,18.38133424686402,평시,평시
2025-11-14,통영,18.4,18.311172663046662,평시,평시
2025-11-15,통영,18.3,18.326023403196206,평시,평시
2025-11-16,통영,18.3,18.22236449546353,평시,평시
2025-11-17,통영,18.2,18.269309731428955,평시,평시
2025-11-18,통영,17.9,17.86612209897495,평시,평시
2025-11-19,통영,17.7,17.694152313314454,평시,평시
2025-11-20,통영,17.6,17.544263666925808,평시,평시
2025-11-21,통영,17.4,17.463361238864366,평시,평시
2025-11-22,통영,17.2,17.237922772328684,평시,평시
2025-11-23,통영,17.2,17.076407318199067,평시,평시
2025-11-24,통영,17.1,17.17482444111715,평시,평시
2025-11-25,통영,17.0,17.036452940949676,평시,평시
2025-11-26,통영,16.9,16.807694434863024,평시,평시
2025-11-27,통영,16.8,16.831870155837784,평시,평시
2025-11-28,통영,16.6,16.660961413676326,평시,평시
2025-11-29,통영,16.5,16.40212099715864,평시,평시
2025-11-30,통영,16.6,16.483948734377265,평시,평시
2025-12-01,통영,16.6,16.60107823194639,평시,평시
2025-12-02,통영,16.5,16.418124848188285,평시,평시
2025-12-03,통영,16.3,16.285591950289913,평시,평시
2025-12-04,통영,16.1,16.041916487572657,평시,평시
2025-12-05,통영,15.9,15.862319453632725,평시,평시
2025-12-06,통영,15.7,15.631517809898142,평시,평시
2025-12-07,통영,15.6,15.6005233984251,평시,평시
2025-12-08,통영,15.5,15.514061757749614,평시,평시
2025-12-09,통영,15.4,15.279575607409434,평시,평시
2025-12-10,통영,15.2,15.275080596770234,평시,평시
2025-12-11,통영,15.2,15.121283991825134,평시,평시
2025-12-12,통영,15.1,15.073744139308799,평시,평시
2025-12-13,통영,14.8,14.98200923183006,평시,평시
2025-12-14,통영,14.8,14.609654018157036,평시,평시
2025-12-15,통영,14.6,14.691112041389447,평시,평시
2025-12-16,통영,14.6,14.514853883000058,평시,평시
2025-12-17,통영,14.5,14.546062871720222,평시,평시
2025-12-18,통영,14.4,14.359498191510802,평시,평시
2025-12-19,통영,14.4,14.3525343878618,평시,평시
2025-12-20,통영,14.4,14.433689775060195,평시,평시
2025-12-21,통영,14.5,14.37898208694944,평시,평시
2025-12-22,통영,14.5,14.389808912298639,평시,평시
2025-12-23,통영,14.5,14.432482677188775,평시,평시
2025-12-24,통영,14.5,14.486161327797092,평시,평시
2025-12-25,통영,14.4,14.35139001406523,평시,평시
2025-12-26,통영,14.2,13.96270610941282,평시,평시
2025-12-27,통영,14.1,13.8940459491162,평시,평시
2025-12-28,통영,14.0,14.061032236092936,평시,평시
2025-12-29,통영,13.7,13.927491045287406,평시,평시
2025-12-30,통영,13.5,13.538969098545259,평시,평시
2025-12-31,통영,13.5,13.262230302949728,평시,평시
2024-01-01,남해군,11.0,10.963515381342487,평시,평시
2024-01-02,남해군,10.9,11.067133794182489,평시,평시
2024-01-03,남해군,10.8,10.778177409228602,평시,평시
2024-01-04,남해군,10.7,10.72888782276563,평시,평시
2024-01-05,남해군,10.6,10.690845857761085,평시,평시
2024-01-06,남해군,10.6,10.619480618152775,평시,평시
2024-01-07,남해군,10.4,10.526465294259104,평시,평시
2024-01-08,남해군,10.3,10.281086971793432,평시,평시
2024-01-09,남해군,10.2,10.203467403111386,평시,평시
2024-01-10,남해군,10.3,10.078904147997996,평시,평시
2024-01-11,남해군,10.2,10.29017712661728,평시,평시
2024-01-12,남해군,10.1,10.11580118790086,평시,평시
2024-01-13,남해군,10.0,10.142647431415085,평시,평시
2024-01-14,남해군,10.0,9.957836723706254,평시,평시
2024-01-15,남해군,9.9,10.046017105437953,평시,평시
2024-01-16,남해군,9.8,9.804678281614029,평시,평시
2024-01-17,남해군,9.8,9.785046868974165,평시,평시
2024-01-18,남해군,9.8,9.775938211963146,평시,평시
2024-01-19,남해군,9.8,9.736469226039858,평시,평시
2024-01-20,남해군,9.6,9.702207507207664,평시,평시
2024-01-21,남해군,9.5,9.625882143869019,평시,평시
2024-01-22,남해군,9.4,9.353491366796872,평시,평시
2024-01-23,남해군,9.5,9.318136953232276,평시,평시
2024-01-24,남해군,9.3,9.388831980511089,평시,평시
2024-01-25,남해군,8.9,9.20286869937093,평시,평시
2024-01-26,남해군,8.7,8.781530644884294,평시,평시
2024-01-27,남해군,8.8,8.692317559243422,평시,평시
2024-01-28,남해군,8.9,8.835157586778687,평시,평시
2024-01-29,남해군,9.2,8.901557669934373,평시,평시
2024-01-30,남해군,9.3,9.178868378457514,평시,평시
2024-01-31,남해군,9.8,9.298329214259205,평시,평시
2024-02-01,남해군,9.9,10.024444880379699,평시,평시
2024-02-02,남해군,9.7,9.742272535564366,평시,평시
2024-02-03,남해군,9.6,9.665866149234121,평시,평시
2024-02-04,남해군,9.3,9.56942307063936,평시,평시
2024-02-05,남해군,9.1,8.986835563028047,평시,평시
2024-02-06,남해군,8.9,9.167421349786395,평시,평시
2024-02-07,남해군,9.2,8.863441685563297,평시,평시
2024-02-08,남해군,8.8,9.23633607364049,평시,평시
2024-02-09,남해군,8.6,8.666080390895711,평시,평시
2024-02-10,남해군,8.8,8.657546510846316,평시,평시
2024-02-11,남해군,9.1,8.737675778782068,평시,평시
2024-02-12,남해군,9.4,9.188330253842468,평시,평시
2024-02-13,남해군,9.3,9.468958028359227,평시,평시
2024-02-14,남해군,9.5,9.415478108235,평시,평시
2024-02-15,남해군,9.3,9.81881727400248,평시,평시
2024-02-16,남해군,8.9,9.283401449448435,평시,평시
2024-02-17,남해군,8.9,8.889716010479283,평시,평시
2024-02-18,남해군,9.0,9.033396385584744,평시,평시
2024-02-19,남해군,9.2,8.75314956383952,평시,평시
2024-02-20,남해군,9.2,9.55955696763427,평시,평시
2024-02-21,남해군,9.2,9.02939468756689,평시,평시
2024-02-22,남해군,9.0,9.013858039182425,평시,평시
2024-02-23,남해군,8.9,8.847754326953394,평시,평시
2024-02-24,남해군,8.9,8.817043993407243,평시,평시
2024-02-25,남해군,8.8,8.890917642318408,평시,평시
2024-02-26,남해군,8.9,8.77500534346794,평시,평시
2024-02-27,남해군,9.1,8.998925404018244,평시,평시
2024-02-28,남해군,9.0,9.128154459396903,평시,평시
2024-02-29,남해군,9.1,9.082332336298624,평시,평시
2024-03-01,남해군,9.1,9.018486387820772,평시,평시
2024-03-02,남해군,9.3,9.043649556510086,평시,평시
2024-03-03,남해군,9.5,9.30240387022305,평시,평시
2024-03-04,남해군,9.5,9.514344231568199,평시,평시
2024-03-05,남해군,9.0,9.43053225720352,평시,평시
2024-03-06,남해군,9.1,8.863134156630876,평시,평시
2024-03-07,남해군,9.5,9.338071306856023,평시,평시
2024-03-08,남해군,9.5,9.534885791584228,평시,평시
2024-03-09,남해군,9.6,9.456881497946634,평시,평시
2024-03-10,남해군,9.7,9.59002906601485,평시,평시
2024-03-11,남해군,9.7,9.779709077585853,평시,평시
2024-03-12,남해군,9.8,9.745680297512228,평시,평시
2024-03-13,남해군,9.8,9.887561921317976,평시,평시
2024-03-14,남해군,9.9,9.888541578877591,평시,평시
2024-03-15,남해군,10.1,10.027063962996309,평시,평시
2024-03-16,남해군,10.2,10.283557156121445,평시,평시
2024-03-17,남해군,10.4,10.462854372209005,평시,평시
2024-03-18,남해군,10.7,10.585579061059937,평시,평시
2024-03-19,남해군,10.7,10.780212532367452,평시,평시
2024-03-20,남해군,10.8,10.478350240766854,평시,평시
2024-03-21,남해군,10.8,10.89967435925643,평시,평시
2024-03-22,남해군,10.9,10.825845982164955,평시,평시
2024-03-23,남해군,11.1,10.728810869406464,평시,평시
2024-03-24,남해군,11.3,11.350073593384836,평시,평시
2024-03-25,남해군,11.3,11.41891045505949,평시,평시
2024-03-26,남해군,11.2,11.070502305208823,평시,평시
2024-03-27,남해군,11.3,11.274138454243598,평시,평시
2024-03-28,남해군,11.4,11.458434686750897,평시,평시
2024-03-29,남해군,11.4,11.383565535277175,평시,평시
2024-03-30,남해군,11.4,11.500924726078308,평시,평시
2024-03-31,남해군,11.6,11.557025514068203,평시,평시
2024-04-01,남해군,11.7,11.758049335168526,평시,평시
2024-04-02,남해군,11.9,11.904025887616434,평시,평시
2024-04-03,남해군,12.5,12.035218794904393,평시,평시
2024-04-04,남해군,12.6,12.693028194126269,평시,평시
2024-04-05,남해군,13.0,12.547476194883924,평시,평시
2024-04-06,남해군,12.8,13.139015930172393,평시,평시
2024-04-07,남해군,12.9,12.80341155701325,평시,평시
2024-04-08,남해군,13.2,13.1352645581669,평시,평시
2024-04-09,남해군,13.1,13.308331244559623,평시,평시
2024-04-10,남해군,13.3,13.152696381851104,평시,평시
2024-04-11,남해군,13.3,13.45158164903679,평시,평시
2024-04-12,남해군,13.4,13.341202682710492,평시,평시
2024-04-13,남해군,13.7,13.588763046611902,평시,평시
2024-04-14,남해군,14.0,13.942549374895696,평시,평시
2024-04-15,남해군,14.1,14.224467292025723,평시,평시
2024-04-16,남해군,14.0,14.24036090983791,평시,평시
2024-04-17,남해군,14.1,14.088223605021302,평시,평시
2024-04-18,남해군,14.3,14.253440619509119,평시,평시
2024-04-19,남해군,14.1,14.460737461740264,평시,평시
2024-04-20,남해군,14.5,14.269319739732367,평시,평시
2024-04-21,남해군,14.9,14.50672464551248,평시,평시
2024-04-22,남해군,15.0,14.947959087436871,평시,평시
2024-04-23,남해군,15.0,14.995396533160456,평시,평시
2024-04-24,남해군,14.9,15.05141264496297,평시,평시
2024-04-25,남해군,15.0,14.959853953004085,평시,평시
2024-04-26,남해군,15.1,15.198560851308569,평시,평시
2024-04-27,남해군,15.3,15.179527283073275,평시,평시
2024-04-28,남해군,15.4,15.493408723512132,평시,평시
2024-04-29,남해군,15.9,15.557840175268442,평시,평시
2024-04-30,남해군,15.8,16.090836744366108,평시,평시
2024-05-01,남해군,16.0,15.697919902358272,평시,평시
2024-05-02,남해군,16.0,16.018557320150244,평시,평시
2024-05-03,남해군,16.0,16.04165865807086,평시,평시
2024-05-04,남해군,16.4,16.087699111517296,평시,평시
2024-05-05,남해군,16.4,16.48786368837844,평시,평시
2024-05-06,남해군,16.2,16.468733517299718,평시,평시
2024-05-07,남해군,16.3,16.228655131662727,평시,평시
2024-05-08,남해군,16.8,16.189127997694836,평시,평시
2024-05-09,남해군,16.7,16.995950155494,평시,평시
2024-05-10,남해군,16.7,16.614835557203904,평시,평시
2024-05-11,남해군,16.8,16.81900556407464,평시,평시
2024-05-12,남해군,16.7,16.902745737046708,평시,평시
2024-05-13,남해군,17.4,16.724012867424655,평시,평시
2024-05-14,남해군,17.4,17.625834203552753,평시,평시
2024-05-15,남해군,17.1,17.392847265549523,평시,평시
2024-05-16,남해군,16.2,16.76623790974357,평시,평시
2024-05-17,남해군,16.8,16.25550778817619,평시,평시
2024-05-18,남해군,16.9,17.18442830941821,평시,평시
2024-05-19,남해군,17.3,16.974597822582446,평시,평시
2024-05-20,남해군,17.7,17.527736183383546,평시,평시
2024-05-21,남해군,18.2,17.925012741301007,평시,평시
2024-05-22,남해군,18.4,18.366757617156395,평시,평시
2024-05-23,남해군,18.6,18.488483764319756,평시,평시
2024-05-24,남해군,18.9,18.742602636965838,평시,평시
2024-05-25,남해군,19.1,19.067563302662926,평시,평시
2024-05-26,남해군,19.3,19.155784052280914,평시,평시
2024-05-27,남해군,18.8,19.213140144116323,평시,평시
2024-05-28,남해군,19.3,18.77519713853047,평시,평시
2024-05-29,남해군,19.0,19.543076651303533,평시,평시
2024-05-30,남해군,19.1,18.989536980997656,평시,평시
2024-05-31,남해군,19.1,19.182325868199186,평시,평시
2024-06-01,남해군,19.3,19.093321487461353,평시,평시
2024-06-02,남해군,19.8,19.406580731348246,평시,평시
2024-06-03,남해군,20.0,19.91437751623258,평시,평시
2024-06-04,남해군,20.1,20.030802623481282,평시,평시
2024-06-05,남해군,20.2,20.151991516634947,평시,평시
2024-06-06,남해군,20.2,20.258686143324066,평시,평시
2024-06-07,남해군,20.3,20.183291358484695,평시,평시
2024-06-08,남해군,20.2,20.41335982342597,평시,평시
2024-06-09,남해군,20.5,20.150398971369437,평시,평시
2024-06-10,남해군,20.1,20.69663059826186,평시,평시
2024-06-11,남해군,20.2,20.17852373273977,평시,평시
2024-06-12,남해군,20.3,20.42555173376084,평시,평시
2024-06-13,남해군,20.7,20.46223554352803,평시,평시
2024-06-14,남해군,20.9,20.900752955543673,평시,평시
2024-06-15,남해군,20.8,21.05733854559552,평시,평시
2024-06-16,남해군,21.0,20.935610978511697,평시,평시
2024-06-17,남해군,21.8,21.144004462970074,평시,평시
2024-06-18,남해군,21.6,21.95060216748867,평시,평시
2024-06-19,남해군,21.3,21.61081339977516,평시,평시
2024-06-20,남해군,20.9,21.408696872697284,평시,평시
2024-06-21,남해군,21.5,20.888086336430277,평시,평시
2024-06-22,남해군,20.9,21.82800253875301,평시,평시
2024-06-23,남해군,19.7,20.6158470473888,평시,평시
2024-06-24,남해군,20.3,19.76104763163825,평시,평시
2024-06-25,남해군,20.5,20.572292758811592,평시,평시
2024-06-26,남해군,21.1,20.543199153740343,평시,평시
2024-06-27,남해군,21.3,21.288019369167316,평시,평시
2024-06-28,남해군,21.4,21.23091367842943,평시,평시
2024-06-29,남해군,21.0,21.544261138552134,평시,평시
2024-06-30,남해군,18.4,20.807262758993957,평시,평시
2024-07-01,남해군,19.9,18.26019715316433,평시,평시
2024-07-02,남해군,20.5,20.740951696334974,평시,평시
2024-07-03,남해군,20.3,20.43252767456374,평시,평시
2024-07-04,남해군,20.9,20.538928871449258,평시,평시
2024-07-05,남해군,20.6,21.113971681368795,평시,평시
2024-07-06,남해군,21.2,20.812776995494257,평시,평시
2024-07-07,남해군,20.4,21.204164621998025,평시,평시
2024-07-08,남해군,21.1,20.313113075486392,평시,평시
2024-07-09,남해군,20.7,21.242269238256927,평시,평시
2024-07-10,남해군,19.5,20.354488075483964,평시,평시
2024-07-11,남해군,21.1,19.705432439038198,평시,평시
2024-07-12,남해군,21.7,21.775478623030654,평시,평시
2024-07-13,남해군,21.7,21.841614278673372,평시,평시
2024-07-14,남해군,22.4,21.738319118318575,평시,평시
2024-07-15,남해군,22.4,22.646177278677328,평시,평시
2024-07-16,남해군,22.2,22.458355364025035,평시,평시
2024-07-17,남해군,22.1,22.388195740255785,평시,평시
2024-07-18,남해군,20.7,21.990946681873815,평시,평시
2024-07-19,남해군,20.7,20.690330425262545,평시,평시
2024-07-20,남해군,22.2,21.16339148424899,평시,평시
2024-07-21,남해군,21.3,22.452160878049696,평시,평시
2024-07-22,남해군,21.6,21.131643574661744,평시,평시
2024-07-23,남해군,21.3,21.836140843625152,평시,평시
2024-07-24,남해군,21.5,21.388318479525385,평시,평시
2024-07-25,남해군,21.7,21.898070860548597,평시,평시
2024-07-26,남해군,21.8,22.013397363893894,평시,평시
2024-07-27,남해군,21.7,21.916584727471754,평시,평시
2024-07-28,남해군,21.5,21.82381283584979,평시,평시
2024-07-29,남해군,21.4,21.64578786851795,평시,평시
2024-07-30,남해군,21.3,21.67955838906054,평시,평시
2024-07-31,남해군,21.3,21.472257221595232,평시,평시
2024-08-01,남해군,21.0,21.682806029155824,평시,평시
2024-08-02,남해군,21.6,21.285496280545225,평시,평시
2024-08-03,남해군,21.7,22.10455773983329,평시,평시
2024-08-04,남해군,22.0,22.006385797605056,평시,평시
2024-08-05,남해군,22.3,22.326838380862977,평시,평시
2024-08-06,남해군,22.5,22.57475641020726,평시,평시
2024-08-07,남해군,22.4,22.815791163596504,평시,평시
2024-08-08,남해군,22.0,22.66513590869143,평시,평시
2024-08-09,남해군,22.6,22.214140833336383,평시,평시
2024-08-10,남해군,22.5,23.010447591447242,평시,평시
2024-08-11,남해군,22.6,22.62593185303884,평시,평시
2024-08-12,남해군,22.9,22.828655111344677,평시,평시
2024-08-13,남해군,23.9,23.139534719287603,평시,평시
2024-08-14,남해군,24.6,24.24262904135956,평시,평시
2024-08-15,남해군,26.1,24.77792585460727,평시,평시
2024-08-16,남해군,28.7,26.399734261735578,경보,평시
2024-08-17,남해군,29.2,28.993526393500872,경보,경보
2024-08-18,남해군,29.5,28.870284490340417,경보,경보
2024-08-19,남해군,29.8,29.39732698521587,경보,경보
2024-08-20,남해군,29.8,29.644363095393246,경보,경보
2024-08-21,남해군,29.2,29.552600178608785,경보,경보
2024-08-22,남해군,29.0,28.9061876557447,경보,경보
2024-08-23,남해군,28.9,28.877101667298074,경보,경보
2024-08-24,남해군,28.9,28.785144191684815,경보,경보
2024-08-25,남해군,28.5,28.78037763056212,경보,경보
2024-08-26,남해군,27.9,28.3187157702194,주의보,경보
2024-08-27,남해군,28.2,27.73313334973051,주의보,주의보
2024-08-28,남해군,28.6,28.029354732864313,경보,주의보
2024-08-29,남해군,28.2,28.36084586943822,경보,주의보
2024-08-30,남해군,28.0,27.91729461587024,경보,주의보
2024-08-31,남해군,28.3,27.972807503179343,경보,주의보
2024-09-01,남해군,28.2,28.260167895846678,경보,주의보
2024-09-02,남해군,28.0,28.060113550118796,경보,주의보
2024-09-03,남해군,28.1,27.784321229868247,경보,주의보
2024-09-04,남해군,28.0,27.95806316300219,경보,주의보
2024-09-05,남해군,28.0,27.825126622944392,경보,주의보
2024-09-06,남해군,28.0,27.92751742068501,경보,주의보
2024-09-07,남해군,28.1,27.882730466052884,경보,평시
2024-09-08,남해군,28.2,27.9541544858469,경보,평시
2024-09-09,남해군,28.4,28.08937017619602,경보,주의보
2024-09-10,남해군,28.6,28.287169573928697,경보,주의보
2024-09-11,남해군,28.8,28.556271019199457,경보,경보
2024-09-12,남해군,28.8,28.654139336864144,경보,경보
2024-09-13,남해군,28.9,28.65373995136282,경보,경보
2024-09-14,남해군,28.9,28.777748637305518,경보,경보
2024-09-15,남해군,29.3,28.75318914136157,경보,경보
2024-09-16,남해군,29.4,29.054477642655243,경보,경보
2024-09-17,남해군,29.4,29.224945560071195,경보,경보
2024-09-18,남해군,29.3,29.25454931355201,경보,경보
2024-09-19,남해군,29.4,29.113960151928335,경보,경보
2024-09-20,남해군,29.1,29.30195237535709,경보,경보
2024-09-21,남해군,27.6,28.749392127615135,평시,경보
2024-09-22,남해군,27.9,27.28188449939663,주의보,평시
2024-09-23,남해군,27.6,27.742488108182037,주의보,주의보
2024-09-24,남해군,27.0,27.243869231411644,평시,주의보
2024-09-25,남해군,26.7,26.706098290694577,평시,평시
2024-09-26,남해군,26.6,26.522456244888232,평시,평시
2024-09-27,남해군,26.7,26.459363410106747,평시,평시
2024-09-28,남해군,26.7,26.524722884450295,평시,평시
2024-09-29,남해군,26.5,26.3932944109714,평시,평시
2024-09-30,남해군,26.2,26.287754531541324,평시,평시
2024-10-01,남해군,26.3,26.015435930269835,평시,평시
2024-10-02,남해군,26.0,26.09385120203049,평시,평시
2024-10-03,남해군,25.4,25.57310359382851,평시,평시
2024-10-04,남해군,24.9,25.102412763963624,평시,평시
2024-10-05,남해군,24.8,24.668984376941932,평시,평시
2024-10-06,남해군,24.5,24.65119609506619,평시,평시
2024-10-07,남해군,24.1,24.206461613214334,평시,평시
2024-10-08,남해군,24.0,23.844127216117794,평시,평시
2024-10-09,남해군,23.8,23.840872849403752,평시,평시
2024-10-10,남해군,23.8,23.58924810555878,평시,평시
2024-10-11,남해군,23.8,23.652058658280225,평시,평시
2024-10-12,남해군,23.9,23.623619149319463,평시,평시
2024-10-13,남해군,23.8,23.75013284693576,평시,평시
2024-10-14,남해군,23.7,23.636347898350696,평시,평시
2024-10-15,남해군,23.6,23.54761252167673,평시,평시
2024-10-16,남해군,23.7,23.451612493060683,평시,평시
2024-10-17,남해군,23.5,23.592105951261505,평시,평시
2024-10-18,남해군,23.5,23.32315959006855,평시,평시
2024-10-19,남해군,23.6,23.280657637447217,평시,평시
2024-10-20,남해군,23.2,23.400536823402398,평시,평시
2024-10-21,남해군,22.6,22.81002651713403,평시,평시
2024-10-22,남해군,22.4,22.272878756895906,평시,평시
2024-10-23,남해군,22.4,22.164297403335407,평시,평시
2024-10-24,남해군,21.9,22.22896187538273,평시,평시
2024-10-25,남해군,21.5,21.627574154212137,평시,평시
