date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-12-25,완도,naive_seasonal,9.5,7.4,True,True,True,2024-12-31
2025-12-26,완도,naive_seasonal,8.5,7.4,True,True,True,2024-12-31
2025-12-27,완도,naive_seasonal,7.6,7.1,True,True,True,2024-12-31
2025-12-28,완도,naive_seasonal,7.4,6.9,True,True,True,2024-12-31
2025-12-29,완도,naive_seasonal,7.6,7.0,True,True,True,2024-12-31
2025-12-30,완도,naive_seasonal,7.9,7.3,True,True,True,2024-12-31
2025-12-31,완도,naive_seasonal,7.6,7.5,True,True,True,2024-12-31
2025-01-01,완도,moving_average,8.3,7.228571428571428,True,True,True,2024-12-31
2025-01-02,완도,moving_average,8.2,7.228571428571428,True,True,True,2024-12-31
2025-01-03,완도,moving_average,8.1,7.228571428571428,True,True,True,2024-12-31
2025-01-04,완도,moving_average,8.1,7.228571428571428,True,True,True,2024-12-31
2025-01-05,완도,moving_average,8.1,7.228571428571428,True,True,True,2024-12-31
2025-01-06,완도,moving_average,8.1,7.228571428571428,True,True,True,2024-12-31
2025-01-07,완도,moving_average,7.8,7.228571428571428,True,True,True,2024-12-31
2025-01-08,완도,moving_average,7.5,7.228571428571428,True,True,True,2024-12-31
2025-01-09,완도,moving_average,7.0,7.228571428571428,True,True,True,2024-12-31
2025-01-10,완도,moving_average,6.3,7.228571428571428,True,True,True,2024-12-31
2025-01-11,완도,moving_average,6.1,7.228571428571428,True,True,True,2024-12-31
2025-01-12,완도,moving_average,6.1,7.228571428571428,True,True,True,2024-12-31
2025-01-13,완도,moving_average,6.3,7.228571428571428,True,True,True,2024-12-31
2025-01-14,완도,moving_average,6.9,7.228571428571428,True,True,True,2024-12-31
2025-01-15,완도,moving_average,7.2,7.228571428571428,True,True,True,2024-12-31
2025-01-16,완도,moving_average,7.1,7.228571428571428,True,True,True,2024-12-31
2025-01-17,완도,moving_average,7.4,7.228571428571428,True,True,True,2024-12-31
2025-01-18,완도,moving_average,7.3,7.228571428571428,True,True,True,2024-12-31
2025-01-19,완도,moving_average,7.4,7.228571428571428,True,True,True,2024-12-31
2025-01-20,완도,moving_average,7.6,7.228571428571428,True,True,True,2024-12-31
2025-01-21,완도,moving_average,7.6,7.228571428571428,True,True,True,2024-12-31
2025-01-22,완도,moving_average,7.4,7.228571428571428,True,True,True,2024-12-31
2025-01-23,완도,moving_average,7.2,7.228571428571428,True,True,True,2024-12-31
2025-01-24,완도,moving_average,7.2,7.228571428571428,True,True,True,2024-12-31
2025-01-25,완도,moving_average,7.4,7.228571428571428,True,True,True,2024-12-31
2025-01-26,완도,moving_average,7.6,7.228571428571428,True,True,True,2024-12-31
2025-01-27,완도,moving_average,7.3,7.228571428571428,True,True,True,2024-12-31
2025-01-28,완도,moving_average,6.8,7.228571428571428,True,True,True,2024-12-31
2025-01-29,완도,moving_average,6.5,7.228571428571428,True,True,True,2024-12-31
2025-01-30,완도,moving_average,6.5,7.228571428571428,True,True,True,2024-12-31
2025-01-31,완도,moving_average,6.8,7.228571428571428,True,True,True,2024-12-31
2025-02-01,완도,moving_average,7.0,7.228571428571428,True,True,True,2024-12-31
2025-02-02,완도,moving_average,7.3,7.228571428571428,True,True,True,2024-12-31
2025-02-03,완도,moving_average,7.2,7.228571428571428,True,True,True,2024-12-31
2025-02-04,완도,moving_average,6.6,7.228571428571428,True,True,True,2024-12-31
2025-02-05,완도,moving_average,5.8,7.228571428571428,True,True,True,2024-12-31
2025-02-06,완도,moving_average,5.2,7.228571428571428,True,True,True,2024-12-31
2025-02-07,완도,moving_average,4.8,7.228571428571428,True,True,True,2024-12-31
2025-02-08,완도,moving_average,4.7,7.228571428571428,True,True,True,2024-12-31
2025-02-09,완도,moving_average,4.5,7.228571428571428,True,True,True,2024-12-31
2025-02-10,완도,moving_average,4.3,7.228571428571428,True,True,True,2024-12-31
2025-02-11,완도,moving_average,4.5,7.228571428571428,True,True,True,2024-12-31
2025-02-12,완도,moving_average,5.3,7.228571428571428,True,True,True,2024-12-31
2025-02-13,완도,moving_average,5.5,7.228571428571428,True,True,True,2024-12-31
2025-02-14,완도,moving_average,5.7,7.228571428571428,True,True,True,2024-12-31
2025-02-15,완도,moving_average,6.3,7.228571428571428,True,True,True,2024-12-31
2025-02-16,완도,moving_average,6.6,7.228571428571428,True,True,True,2024-12-31
2025-02-17,완도,moving_average,6.8,7.228571428571428,True,True,True,2024-12-31
2025-02-18,완도,moving_average,6.4,7.228571428571428,True,True,True,2024-12-31
2025-02-19,완도,moving_average,6.1,7.228571428571428,True,True,True,2024-12-31
2025-02-20,완도,moving_average,5.9,7.228571428571428,True,True,True,2024-12-31
2025-02-21,완도,moving_average,5.6,7.228571428571428,True,True,True,2024-12-31
2025-02-22,완도,moving_average,5.4,7.228571428571428,True,True,True,2024-12-31
2025-02-23,완도,moving_average,5.2,7.228571428571428,True,True,True,2024-12-31
2025-02-24,완도,moving_average,5.1,7.228571428571428,True,True,True,2024-12-31
2025-02-25,완도,moving_average,5.2,7.228571428571428,True,True,True,2024-12-31
2025-02-26,완도,moving_average,5.6,7.228571428571428,True,True,True,2024-12-31
2025-02-27,완도,moving_average,5.9,7.228571428571428,True,True,True,2024-12-31
2025-02-28,완도,moving_average,6.7,7.228571428571428,True,True,True,2024-12-31
2025-03-01,완도,moving_average,7.1,7.228571428571428,True,True,True,2024-12-31
2025-03-02,완도,moving_average,7.5,7.228571428571428,True,True,True,2024-12-31
2025-03-03,완도,moving_average,7.5,7.228571428571428,True,True,True,2024-12-31
2025-03-04,완도,moving_average,7.0,7.228571428571428,True,True,True,2024-12-31
2025-03-05,완도,moving_average,7.2,7.228571428571428,True,True,True,2024-12-31
2025-03-06,완도,moving_average,7.5,7.228571428571428,True,True,True,2024-12-31
2025-03-07,완도,moving_average,7.7,7.228571428571428,True,True,True,2024-12-31
2025-03-08,완도,moving_average,8.0,7.228571428571428,True,True,True,2024-12-31
2025-03-09,완도,moving_average,8.2,7.228571428571428,True,True,True,2024-12-31
2025-03-10,완도,moving_average,8.6,7.228571428571428,True,True,True,2024-12-31
2025-03-11,완도,moving_average,9.0,7.228571428571428,True,True,True,2024-12-31
2025-03-12,완도,moving_average,9.3,7.228571428571428,True,True,True,2024-12-31
2025-03-13,완도,moving_average,9.4,7.228571428571428,True,True,True,2024-12-31
2025-03-14,완도,moving_average,9.8,7.228571428571428,True,True,True,2024-12-31
2025-03-15,완도,moving_average,9.8,7.228571428571428,True,True,True,2024-12-31
2025-03-16,완도,moving_average,9.3,7.228571428571428,True,True,True,2024-12-31
2025-03-17,완도,moving_average,8.5,7.228571428571428,True,True,True,2024-12-31
2025-03-18,완도,moving_average,8.2,7.228571428571428,True,True,True,2024-12-31
2025-03-19,완도,moving_average,8.0,7.228571428571428,True,True,True,2024-12-31
2025-03-20,완도,moving_average,8.5,7.228571428571428,True,True,True,2024-12-31
2025-03-21,완도,moving_average,9.4,7.228571428571428,True,True,True,2024-12-31
2025-03-22,완도,moving_average,10.4,7.228571428571428,True,True,True,2024-12-31
2025-03-23,완도,moving_average,11.3,7.228571428571428,True,True,True,2024-12-31
2025-03-24,완도,moving_average,12.2,7.228571428571428,True,True,True,2024-12-31
2025-03-25,완도,moving_average,12.5,7.228571428571428,True,True,True,2024-12-31
2025-03-26,완도,moving_average,12.6,7.228571428571428,True,True,True,2024-12-31
2025-03-27,완도,moving_average,12.7,7.228571428571428,True,True,True,2024-12-31
2025-03-28,완도,moving_average,11.5,7.228571428571428,True,True,True,2024-12-31
2025-03-29,완도,moving_average,10.5,7.228571428571428,True,True,True,2024-12-31
2025-03-30,완도,moving_average,9.8,7.228571428571428,True,True,True,2024-12-31
2025-03-31,완도,moving_average,10.1,7.228571428571428,True,True,True,2024-12-31
2025-04-01,완도,moving_average,10.6,7.228571428571428,True,True,True,2024-12-31
2025-04-02,완도,moving_average,10.9,7.228571428571428,True,True,True,2024-12-31
2025-04-03,완도,moving_average,11.2,7.228571428571428,True,True,True,2024-12-31
2025-04-04,완도,moving_average,11.7,7.228571428571428,True,True,True,2024-12-31
2025-04-05,완도,moving_average,12.3,7.228571428571428,True,True,True,2024-12-31
2025-04-06,완도,moving_average,12.6,7.228571428571428,True,True,True,2024-12-31
2025-04-07,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-08,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-09,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-10,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-11,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-12,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-13,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-14,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-15,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-16,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-17,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-18,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-19,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-20,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-21,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-22,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-23,완도,moving_average,,7.228571428571428,False,False,False,2024-12-31
2025-04-24,완도,moving_average,16.4,7.228571428571428,True,True,True,2024-12-31
2025-04-25,완도,moving_average,15.6,7.228571428571428,True,True,True,2024-12-31
2025-04-26,완도,moving_average,15.3,7.228571428571428,True,True,True,2024-12-31
2025-04-27,완도,moving_average,15.4,7.228571428571428,True,True,True,2024-12-31
2025-04-28,완도,moving_average,15.8,7.228571428571428,True,True,True,2024-12-31
2025-04-29,완도,moving_average,15.4,7.228571428571428,True,True,True,2024-12-31
2025-04-30,완도,moving_average,15.6,7.228571428571428,True,True,True,2024-12-31
2025-05-01,완도,moving_average,15.9,7.228571428571428,True,True,True,2024-12-31
2025-05-02,완도,moving_average,15.5,7.228571428571428,True,True,True,2024-12-31
2025-05-03,완도,moving_average,15.5,7.228571428571428,True,True,True,2024-12-31
2025-05-04,완도,moving_average,15.5,7.228571428571428,True,True,True,2024-12-31
2025-05-05,완도,moving_average,15.4,7.228571428571428,True,True,True,2024-12-31
2025-05-06,완도,moving_average,15.2,7.228571428571428,True,True,True,2024-12-31
2025-05-07,완도,moving_average,15.3,7.228571428571428,True,True,True,2024-12-31
2025-05-08,완도,moving_average,15.9,7.228571428571428,True,True,True,2024-12-31
2025-05-09,완도,moving_average,16.1,7.228571428571428,True,True,True,2024-12-31
2025-05-10,완도,moving_average,15.9,7.228571428571428,True,True,True,2024-12-31
2025-05-11,완도,moving_average,15.7,7.228571428571428,True,True,True,2024-12-31
2025-05-12,완도,moving_average,16.1,7.228571428571428,True,True,True,2024-12-31
2025-05-13,완도,moving_average,16.7,7.228571428571428,True,True,True,2024-12-31
2025-05-14,완도,moving_average,17.3,7.228571428571428,True,True,True,2024-12-31
2025-05-15,완도,moving_average,17.6,7.228571428571428,True,True,True,2024-12-31
2025-05-16,완도,moving_average,17.5,7.228571428571428,True,True,True,2024-12-31
2025-05-17,완도,moving_average,17.7,7.228571428571428,True,True,True,2024-12-31
2025-05-18,완도,moving_average,17.7,7.228571428571428,True,True,True,2024-12-31
2025-05-19,완도,moving_average,18.2,7.228571428571428,True,True,True,2024-12-31
2025-05-20,완도,moving_average,18.8,7.228571428571428,True,True,True,2024-12-31
2025-05-21,완도,moving_average,19.1,7.228571428571428,True,True,True,2024-12-31
2025-05-22,완도,moving_average,19.1,7.228571428571428,True,True,True,2024-12-31
2025-05-23,완도,moving_average,19.0,7.228571428571428,True,True,True,2024-12-31
2025-05-24,완도,moving_average,18.2,7.228571428571428,True,True,True,2024-12-31
2025-05-25,완도,moving_average,18.1,7.228571428571428,True,True,True,2024-12-31
2025-05-26,완도,moving_average,18.5,7.228571428571428,True,True,True,2024-12-31
2025-05-27,완도,moving_average,18.8,7.228571428571428,True,True,True,2024-12-31
2025-05-28,완도,moving_average,18.9,7.228571428571428,True,True,True,2024-12-31
2025-05-29,완도,moving_average,19.3,7.228571428571428,True,True,True,2024-12-31
2025-05-30,완도,moving_average,19.6,7.228571428571428,True,True,True,2024-12-31
2025-05-31,완도,moving_average,19.7,7.228571428571428,True,True,True,2024-12-31
2025-06-01,완도,moving_average,19.6,7.228571428571428,True,True,True,2024-12-31
2025-06-02,완도,moving_average,19.9,7.228571428571428,True,True,True,2024-12-31
2025-06-03,완도,moving_average,19.9,7.228571428571428,True,True,True,2024-12-31
2025-06-04,완도,moving_average,19.8,7.228571428571428,True,True,True,2024-12-31
2025-06-05,완도,moving_average,19.8,7.228571428571428,True,True,True,2024-12-31
2025-06-06,완도,moving_average,20.2,7.228571428571428,True,True,True,2024-12-31
2025-06-07,완도,moving_average,20.5,7.228571428571428,True,True,True,2024-12-31
2025-06-08,완도,moving_average,21.0,7.228571428571428,True,True,True,2024-12-31
2025-06-09,완도,moving_average,21.2,7.228571428571428,True,True,True,2024-12-31
2025-06-10,완도,moving_average,21.2,7.228571428571428,True,True,True,2024-12-31
2025-06-11,완도,moving_average,21.2,7.228571428571428,True,True,True,2024-12-31
2025-06-12,완도,moving_average,21.2,7.228571428571428,True,True,True,2024-12-31
2025-06-13,완도,moving_average,21.1,7.228571428571428,True,True,True,2024-12-31
2025-06-14,완도,moving_average,21.3,7.228571428571428,True,True,True,2024-12-31
2025-06-15,완도,moving_average,21.2,7.228571428571428,True,True,True,2024-12-31
2025-06-16,완도,moving_average,21.5,7.228571428571428,True,True,True,2024-12-31
2025-06-17,완도,moving_average,21.5,7.228571428571428,True,True,True,2024-12-31
2025-06-18,완도,moving_average,21.9,7.228571428571428,True,True,True,2024-12-31
2025-06-19,완도,moving_average,22.5,7.228571428571428,True,True,True,2024-12-31
2025-06-20,완도,moving_average,22.9,7.228571428571428,True,True,True,2024-12-31
2025-06-21,완도,moving_average,22.7,7.228571428571428,True,True,True,2024-12-31
2025-06-22,완도,moving_average,22.1,7.228571428571428,True,True,True,2024-12-31
2025-06-23,완도,moving_average,22.3,7.228571428571428,True,True,True,2024-12-31
2025-06-24,완도,moving_average,22.2,7.228571428571428,True,True,True,2024-12-31
2025-06-25,완도,moving_average,21.9,7.228571428571428,True,True,True,2024-12-31
2025-06-26,완도,moving_average,22.0,7.228571428571428,True,True,True,2024-12-31
2025-06-27,완도,moving_average,22.3,7.228571428571428,True,True,True,2024-12-31
2025-06-28,완도,moving_average,22.7,7.228571428571428,True,True,True,2024-12-31
2025-06-29,완도,moving_average,23.1,7.228571428571428,True,True,True,2024-12-31
2025-06-30,완도,moving_average,23.9,7.228571428571428,True,True,True,2024-12-31
2025-07-01,완도,moving_average,24.4,7.228571428571428,True,True,True,2024-12-31
2025-07-02,완도,moving_average,25.1,7.228571428571428,True,True,True,2024-12-31
2025-07-03,완도,moving_average,25.1,7.228571428571428,True,True,True,2024-12-31
2025-07-04,완도,moving_average,25.3,7.228571428571428,True,True,True,2024-12-31
2025-07-05,완도,moving_average,25.5,7.228571428571428,True,True,True,2024-12-31
2025-07-06,완도,moving_average,25.8,7.228571428571428,True,True,True,2024-12-31
2025-07-07,완도,moving_average,25.4,7.228571428571428,True,True,True,2024-12-31
2025-07-08,완도,moving_average,26.0,7.228571428571428,True,True,True,2024-12-31
2025-07-09,완도,moving_average,26.5,7.228571428571428,True,True,True,2024-12-31
2025-07-10,완도,moving_average,26.4,7.228571428571428,True,True,True,2024-12-31
2025-07-11,완도,moving_average,26.2,7.228571428571428,True,True,True,2024-12-31
2025-07-12,완도,moving_average,26.1,7.228571428571428,True,True,True,2024-12-31
2025-07-13,완도,moving_average,25.4,7.228571428571428,True,True,True,2024-12-31
2025-07-14,완도,moving_average,24.8,7.228571428571428,True,True,True,2024-12-31
2025-07-15,완도,moving_average,24.7,7.228571428571428,True,True,True,2024-12-31
2025-07-16,완도,moving_average,24.7,7.228571428571428,True,True,True,2024-12-31
2025-07-17,완도,moving_average,25.0,7.228571428571428,True,True,True,2024-12-31
2025-07-18,완도,moving_average,25.2,7.228571428571428,True,True,True,2024-12-31
2025-07-19,완도,moving_average,25.8,7.228571428571428,True,True,True,2024-12-31
2025-07-20,완도,moving_average,26.8,7.228571428571428,True,True,True,2024-12-31
2025-07-21,완도,moving_average,27.3,7.228571428571428,True,True,True,2024-12-31
2025-07-22,완도,moving_average,27.6,7.228571428571428,True,True,True,2024-12-31
2025-07-23,완도,moving_average,27.6,7.228571428571428,True,True,True,2024-12-31
2025-07-24,완도,moving_average,27.6,7.228571428571428,True,True,True,2024-12-31
2025-07-25,완도,moving_average,27.8,7.228571428571428,True,True,True,2024-12-31
2025-07-26,완도,moving_average,28.1,7.228571428571428,True,True,True,2024-12-31
2025-07-27,완도,moving_average,28.2,7.228571428571428,True,True,True,2024-12-31
2025-07-28,완도,moving_average,28.3,7.228571428571428,True,True,True,2024-12-31
2025-07-29,완도,moving_average,28.4,7.228571428571428,True,True,True,2024-12-31
2025-07-30,완도,moving_average,28.5,7.228571428571428,True,True,True,2024-12-31
2025-07-31,완도,moving_average,28.8,7.228571428571428,True,True,True,2024-12-31
2025-08-01,완도,moving_average,29.1,7.228571428571428,True,True,True,2024-12-31
2025-08-02,완도,moving_average,29.5,7.228571428571428,True,True,True,2024-12-31
2025-08-03,완도,moving_average,29.5,7.228571428571428,True,True,True,2024-12-31
2025-08-04,완도,moving_average,29.2,7.228571428571428,True,True,True,2024-12-31
2025-08-05,완도,moving_average,29.1,7.228571428571428,True,True,True,2024-12-31
2025-08-06,완도,moving_average,28.8,7.228571428571428,True,True,True,2024-12-31
2025-08-07,완도,moving_average,28.4,7.228571428571428,True,True,True,2024-12-31
2025-08-08,완도,moving_average,27.9,7.228571428571428,True,True,True,2024-12-31
2025-08-09,완도,moving_average,27.4,7.228571428571428,True,True,True,2024-12-31
2025-08-10,완도,moving_average,26.8,7.228571428571428,True,True,True,2024-12-31
2025-08-11,완도,moving_average,26.2,7.228571428571428,True,True,True,2024-12-31
2025-08-12,완도,moving_average,25.2,7.228571428571428,True,True,True,2024-12-31
2025-08-13,완도,moving_average,25.2,7.228571428571428,True,True,True,2024-12-31
2025-08-14,완도,moving_average,25.7,7.228571428571428,True,True,True,2024-12-31
2025-08-15,완도,moving_average,26.1,7.228571428571428,True,True,True,2024-12-31
2025-08-16,완도,moving_average,26.4,7.228571428571428,True,True,True,2024-12-31
2025-08-17,완도,moving_average,26.6,7.228571428571428,True,True,True,2024-12-31
2025-08-18,완도,moving_average,27.2,7.228571428571428,True,True,True,2024-12-31
2025-08-19,완도,moving_average,27.3,7.228571428571428,True,False,True,2024-12-31
2025-08-20,완도,moving_average,27.0,7.228571428571428,True,False,True,2024-12-31
2025-08-21,완도,moving_average,27.0,7.228571428571428,True,False,True,2024-12-31
2025-08-22,완도,moving_average,26.5,7.228571428571428,True,True,True,2024-12-31
2025-08-23,완도,moving_average,26.3,7.228571428571428,True,True,True,2024-12-31
2025-08-24,완도,moving_average,26.3,7.228571428571428,True,True,True,2024-12-31
2025-08-25,완도,moving_average,26.2,7.228571428571428,True,True,True,2024-12-31
2025-08-26,완도,moving_average,25.9,7.228571428571428,True,True,True,2024-12-31
2025-08-27,완도,moving_average,25.7,7.228571428571428,True,True,True,2024-12-31
2025-08-28,완도,moving_average,26.0,7.228571428571428,True,True,True,2024-12-31
2025-08-29,완도,moving_average,26.2,7.228571428571428,True,True,True,2024-12-31
2025-08-30,완도,moving_average,26.3,7.228571428571428,True,True,True,2024-12-31
2025-08-31,완도,moving_average,26.9,7.228571428571428,True,True,True,2024-12-31
2025-09-01,완도,moving_average,27.1,7.228571428571428,True,True,True,2024-12-31
2025-09-02,완도,moving_average,27.6,7.228571428571428,True,True,True,2024-12-31
